,SubID,trial_num,pUP,stock_outcome,Advisor,AdvisorCorrect,choice,outcome,rt,tally
1650,33,30,0.662254213,-1,3,1,0,-1,706,16
1651,33,31,0.614993517,1,1,0,1,-1,881,15
1652,33,32,0.418241924,1,2,0,1,-1,754,14
1653,33,33,0.430807734,-1,1,1,1,1,801,15
1654,33,34,0.278687702,1,2,0,1,-1,590,14
1655,33,35,0.286685647,-1,3,0,0,1,624,15
1656,33,36,0.337996192,1,2,0,1,-1,310,14
1657,33,37,0.359833852,-1,1,0,1,-1,771,13
1658,33,38,0.35673892,-1,3,0,0,1,620,14
1659,33,39,0.505324202,-1,1,1,1,1,843,15
1660,33,40,0.561446406,1,3,0,0,1,945,16
1661,33,41,0.566215005,-1,3,0,0,1,805,17
1662,33,42,0.64502991,1,1,1,1,1,864,18
1663,33,43,0.686937339,1,2,0,1,-1,532,17
1664,33,44,0.840639751,1,1,1,1,1,664,18
1665,33,45,0.779946362,1,3,0,0,1,560,19
1666,33,46,0.833921653,-1,2,1,1,1,574,20
1667,33,47,0.815911238,1,3,0,0,1,1284,21
1668,33,48,0.834925201,1,2,0,1,-1,676,20
1669,33,49,0.791079979,1,1,1,1,1,722,21
1670,33,50,0.814454848,1,2,0,1,-1,729,20
1671,33,51,0.859012305,1,3,0,0,1,1031,21
1672,33,52,0.840115539,1,1,1,1,1,624,22
1673,33,53,0.889937466,1,3,0,0,1,724,23
1674,33,54,0.790494576,1,1,1,1,1,744,24
1675,33,55,0.662428726,1,2,0,0,1,1288,25
1676,33,56,0.610965306,1,1,1,1,1,762,26
1677,33,57,0.672593317,1,3,0,0,1,710,27
1678,33,58,0.514048951,1,2,0,0,1,1045,28
1679,33,59,0.495587781,1,3,1,0,-1,734,27
1680,33,60,0.413773751,-1,2,1,0,-1,1080,26
1681,34,1,0.485813845,-1,1,1,1,1,1142,-4
1682,34,2,0.538437254,1,2,0,1,-1,2032,-5
1683,34,3,0.471985444,1,3,0,1,-1,1097,-6
1684,34,4,0.473426852,-1,2,0,1,-1,1467,-7
1685,34,5,0.47929487,1,1,0,1,-1,823,-8
1686,34,6,0.563943953,-1,3,0,0,1,673,-7
1687,34,7,0.481327473,-1,1,1,1,1,1833,-6
1688,34,8,0.481768749,1,3,0,1,-1,3912,-7
1689,34,9,0.450010045,1,2,0,1,-1,1706,-8
1690,34,10,0.48696744,-1,3,0,1,-1,392,-9
1691,34,11,0.510690688,-1,1,1,0,-1,3630,-10
1692,34,12,0.649815542,-1,2,1,1,1,3705,-9
1693,34,13,0.687370996,-1,1,1,0,-1,1638,-10
1694,34,14,0.689169474,1,2,0,1,-1,456,-11
1695,34,15,0.696986226,-1,3,0,1,-1,504,-12
1696,34,16,0.715539846,-1,2,0,1,-1,1856,-13
1697,34,17,0.667862662,1,1,1,1,1,106,-12
1698,34,18,0.766605333,1,3,0,1,-1,286,-13
1699,34,19,0.646923683,-1,1,1,1,1,551,-12
1700,34,20,0.542167749,1,3,0,1,-1,135,-13
1701,34,21,0.75142971,1,2,0,1,-1,225,-14
1702,34,22,0.760952949,NaN,3,NaN,NaN,NaN,NaN,-14
1703,34,23,0.78289909,1,1,1,0,-1,847,-15
1704,34,24,0.791383799,NaN,3,NaN,NaN,NaN,NaN,-15
1705,34,25,0.813227439,1,2,1,0,-1,2748,-16
1706,34,26,0.747315324,1,1,1,0,-1,3728,-17
1707,34,27,0.527838569,1,2,1,0,-1,567,-18
1708,34,28,0.683494749,-1,1,1,0,-1,4448,-19
1709,34,29,0.602759152,1,3,0,0,1,1361,-18
1710,34,30,0.540385051,-1,1,1,0,-1,2887,-19
1711,34,31,0.560266799,-1,2,1,0,-1,231,-20
1712,34,32,0.586184069,1,3,1,1,1,784,-19
1713,34,33,0.485447768,-1,2,1,1,1,615,-18
1714,34,34,0.513065807,1,3,0,0,1,41,-17
1715,34,35,0.503612597,1,1,1,0,-1,3183,-18
1716,34,36,0.424132147,-1,3,1,0,-1,839,-19
1717,34,37,0.384760471,-1,2,1,0,-1,1286,-20
1718,34,38,0.31250544,1,1,1,0,-1,298,-21
1719,34,39,0.374860696,1,2,0,0,1,1716,-20
1720,34,40,0.325516407,-1,1,0,0,1,401,-19
1721,34,41,0.295619281,1,3,1,0,-1,1408,-20
1722,34,42,0.32321954,-1,1,1,0,-1,943,-21
1723,34,43,0.243128289,-1,2,1,0,-1,3816,-22
1724,34,44,0.255554318,1,1,0,0,1,343,-21
1725,34,45,0.236579022,-1,3,0,0,1,3002,-20
1726,34,46,0.131159542,-1,2,0,0,1,1055,-19
1727,34,47,0.113745396,-1,3,0,0,1,103,-18
1728,34,48,0.108037447,-1,2,1,0,-1,3688,-19
1729,34,49,0.12636227,-1,1,1,1,1,1809,-18
1730,34,50,0.21492105,-1,2,0,1,-1,262,-19
1731,34,51,0.284808535,-1,3,1,0,-1,167,-20
1732,34,52,0.345875523,-1,1,0,0,1,775,-19
1733,34,53,0.405821788,-1,3,0,0,1,2839,-18
1734,34,54,0.426721732,-1,1,1,1,1,471,-17
1735,34,55,0.434974217,-1,2,0,1,-1,560,-18
1736,34,56,0.469101451,1,1,0,0,1,696,-17
1737,34,57,0.451338101,-1,3,1,0,-1,2528,-18
1738,34,58,0.389954295,1,2,1,1,1,1080,-17
1739,34,59,0.332980753,1,3,0,1,-1,1744,-18
1740,34,60,0.310713409,-1,2,1,1,1,518,-17
1741,35,1,0.48186041,-1,1,0,1,-1,2054,-1
1742,35,2,0.480533853,-1,2,1,1,1,1052,0
1743,35,3,0.45567932,-1,3,0,1,-1,1202,-1
1744,35,4,0.454424134,1,2,0,1,-1,1054,-2
1745,35,5,0.367081831,1,1,1,0,-1,783,-3
1746,35,6,0.327290325,-1,3,1,0,-1,1167,-4
1747,35,7,0.199740633,-1,1,1,1,1,1152,-3
1748,35,8,0.177327986,-1,3,1,1,1,751,-2
1749,35,9,0.293445093,-1,2,1,1,1,911,-1
1750,35,10,0.271717348,-1,3,0,1,-1,448,-2
1751,35,11,0.459411379,1,1,1,0,-1,464,-3
1752,35,12,0.444715487,-1,2,1,1,1,639,-2
1753,35,13,0.40529175,-1,1,1,0,-1,850,-3
1754,35,14,0.357249825,-1,2,0,1,-1,574,-4
1755,35,15,0.337964836,1,3,0,1,-1,895,-5
1756,35,16,0.350692779,-1,2,0,1,-1,784,-6
1757,35,17,0.458140079,-1,1,1,1,1,815,-5
1758,35,18,0.496326328,-1,3,0,0,1,800,-4
1759,35,19,0.534915149,-1,1,0,1,-1,831,-5
1760,35,20,0.488805049,-1,3,1,0,-1,815,-6
1761,35,21,0.454195486,-1,3,0,0,1,1088,-5
1762,35,22,0.484007971,-1,1,0,1,-1,1358,-6
1763,35,23,0.391219837,1,2,1,1,1,1328,-5
1764,35,24,0.361482857,1,1,1,1,1,1278,-4
1765,35,25,0.305860438,1,3,0,0,1,1376,-3
1766,35,26,0.331511098,-1,2,0,1,-1,1216,-4
1767,35,27,0.284775561,-1,3,0,0,1,1648,-3
1768,35,28,0.251204506,1,2,0,1,-1,2063,-4
1769,35,29,0.293576515,1,1,0,1,-1,1439,-5
1770,35,30,0.293151378,1,2,1,1,1,2176,-4
1771,35,31,0.448731006,1,3,0,0,1,1728,-3
1772,35,32,0.407509961,-1,1,1,1,1,2479,-2
1773,35,33,0.490496688,-1,3,0,0,1,1647,-1
1774,35,34,0.527472311,-1,1,1,1,1,1665,0
1775,35,35,0.640213285,-1,2,1,1,1,1264,1
1776,35,36,0.646505524,-1,1,1,1,1,1343,2
1777,35,37,0.588716112,1,3,1,0,-1,1023,1
1778,35,38,0.559166721,1,2,1,1,1,1455,2
1779,35,39,0.605873371,1,3,0,0,1,2384,3
1780,35,40,0.708384903,-1,2,0,1,-1,1567,2
1781,35,41,0.821673003,1,2,0,1,-1,1631,1
1782,35,42,0.843956102,-1,3,0,0,1,1073,2
1783,35,43,0.852930985,1,1,1,1,1,1921,3
1784,35,44,0.849575681,-1,3,0,0,1,1568,4
1785,35,45,0.842623807,1,2,0,0,1,3519,5
1786,35,46,0.878332591,1,1,1,1,1,1503,6
1787,35,47,0.742408491,1,2,0,1,-1,1791,5
1788,35,48,0.774907359,1,1,0,1,-1,1070,4
1789,35,49,0.812094442,1,3,0,0,1,1312,5
1790,35,50,0.779692394,1,1,1,1,1,1147,6
1791,35,51,0.820187718,1,2,0,1,-1,1391,5
1792,35,52,0.603812131,1,3,1,0,-1,1824,4
1793,35,53,0.601959608,1,2,1,1,1,1298,5
1794,35,54,0.611854877,-1,3,0,0,1,2172,6
1795,35,55,0.589073986,1,1,1,1,1,1265,7
1796,35,56,0.565546863,1,3,0,0,1,1230,8
1797,35,57,0.578463584,1,2,1,1,1,1392,9
1798,35,58,0.599267658,1,1,1,1,1,1199,10
1799,35,59,0.653031151,1,2,1,1,1,2063,11
1800,35,60,0.634274983,1,1,1,1,1,1151,12
1801,36,1,0.454649079,-1,2,0,1,-1,2919,-3
1802,36,2,0.440412754,-1,3,1,1,1,980,-2
1803,36,3,0.369871769,1,1,1,1,1,741,-1
1804,36,4,0.376974076,1,3,0,1,-1,1127,-2
1805,36,5,0.389498111,-1,2,0,0,1,1775,-1
1806,36,6,0.437873251,-1,1,1,1,1,1004,0
1807,36,7,0.290627468,-1,2,0,0,1,1110,1
1808,36,8,0.278676781,1,1,0,1,-1,896,0
1809,36,9,0.295725321,-1,3,0,1,-1,1300,-1
1810,36,10,0.26084802,-1,1,1,1,1,875,0
1811,36,11,0.174580681,-1,2,1,0,-1,1324,-1
1812,36,12,0.251373421,-1,3,0,1,-1,857,-2
1813,36,13,0.229295458,-1,2,1,1,1,881,-1
1814,36,14,0.196042417,1,3,0,0,1,1244,0
1815,36,15,0.164606601,-1,1,0,1,-1,907,-1
1816,36,16,0.170546609,-1,3,0,1,-1,913,-2
1817,36,17,0.290968867,-1,2,1,1,1,1089,-1
1818,36,18,0.356889831,1,1,1,0,-1,1492,-2
1819,36,19,0.432400429,-1,2,1,0,-1,1051,-3
1820,36,20,0.47214266,-1,1,1,1,1,1308,-2
1821,36,21,0.513021899,1,3,1,1,1,745,-1
1822,36,22,0.626042929,-1,1,1,1,1,661,0
1823,36,23,0.771730439,1,2,1,1,1,680,1
1824,36,24,0.670030261,1,1,1,0,-1,839,0
1825,36,25,0.787700629,1,3,0,1,-1,529,-1
1826,36,26,0.737576132,1,2,1,0,-1,860,-2
1827,36,27,0.7210388,-1,3,0,1,-1,697,-3
1828,36,28,0.737724318,-1,2,0,1,-1,577,-4
1829,36,29,0.869659812,1,1,1,1,1,520,-3
1830,36,30,0.853625971,1,2,1,1,1,792,-2
1831,36,31,0.714619323,1,3,1,1,1,693,-1
1832,36,32,0.800082381,1,1,1,1,1,533,0
1833,36,33,0.714387672,1,3,0,1,-1,588,-1
1834,36,34,0.749598311,1,1,1,1,1,1126,0
1835,36,35,0.61905296,-1,2,1,1,1,439,1
1836,36,36,0.583020672,1,1,0,1,-1,486,0
1837,36,37,0.602763506,-1,3,1,1,1,549,1
1838,36,38,0.508001669,-1,2,1,1,1,705,2
1839,36,39,0.44876955,-1,3,0,1,-1,895,1
1840,36,40,0.458387601,1,2,0,1,-1,965,0
1841,36,41,0.508625414,-1,1,1,1,1,714,1
1842,36,42,0.428915321,1,2,0,1,-1,599,0
1843,36,43,0.378838907,-1,3,0,1,-1,655,-1
1844,36,44,0.368729925,-1,2,0,1,-1,690,-2
1845,36,45,0.409932029,-1,1,1,1,1,554,-1
1846,36,46,0.445189152,1,3,0,1,-1,675,-2
1847,36,47,0.513457417,1,1,1,1,1,833,-1
1848,36,48,0.327336347,1,3,0,0,1,911,0
1849,36,49,0.351183538,-1,2,0,1,-1,610,-1
1850,36,50,0.38040292,-1,3,0,0,1,634,0
1851,36,51,0.462261136,1,1,0,1,-1,1521,-1
1852,36,52,0.520651661,1,2,0,1,-1,653,-2
1853,36,53,0.585163401,-1,1,0,1,-1,867,-3
1854,36,54,0.611875557,1,2,0,1,-1,873,-4
1855,36,55,0.662381152,1,3,1,0,-1,792,-5
1856,36,56,0.752393655,1,2,1,1,1,599,-4
1857,36,57,0.885346731,1,1,1,1,1,571,-3
1858,36,58,0.797304601,1,3,0,1,-1,1173,-4
1859,36,59,0.755704188,1,1,1,1,1,561,-3
1860,36,60,0.72145744,1,3,0,1,-1,925,-4
1861,37,1,0.557765959,1,2,0,1,-1,1655,-3
1862,37,2,0.580687252,1,3,0,1,-1,1188,-4
1863,37,3,0.576967729,-1,1,1,1,1,2159,-3
1864,37,4,0.565788654,1,3,0,1,-1,1269,-4
1865,37,5,0.53594826,1,2,0,0,1,1080,-3
1866,37,6,0.40821953,-1,1,0,1,-1,647,-4
1867,37,7,0.402399355,1,2,1,0,-1,574,-5
1868,37,8,0.357189145,-1,1,1,1,1,823,-4
1869,37,9,0.271415808,-1,3,1,0,-1,1231,-5
1870,37,10,0.20758105,-1,1,1,1,1,852,-4
1871,37,11,0.147604813,-1,2,0,0,1,758,-3
1872,37,12,0.124619783,-1,3,1,1,1,653,-2
1873,37,13,0.129501102,-1,2,1,0,-1,728,-3
1874,37,14,0.107261983,-1,3,0,1,-1,559,-4
1875,37,15,0.191975475,-1,1,1,1,1,656,-3
1876,37,16,0.254982315,-1,3,1,1,1,711,-2
1877,37,17,0.336560517,-1,2,0,0,1,469,-1
1878,37,18,0.334391337,1,1,1,1,1,581,0
1879,37,19,0.313184107,-1,2,1,0,-1,530,-1
1880,37,20,0.324229557,-1,1,1,1,1,549,0
1881,37,21,0.290693212,-1,1,1,1,1,1518,1
1882,37,22,0.433116618,1,2,0,0,1,470,2
1883,37,23,0.368800952,-1,3,0,1,-1,466,1
1884,37,24,0.255612185,-1,2,1,0,-1,1004,0
1885,37,25,0.504533947,1,1,0,1,-1,678,-1
1886,37,26,0.486051796,-1,3,0,1,-1,782,-2
1887,37,27,0.586562497,-1,1,0,1,-1,535,-3
1888,37,28,0.597039261,1,3,0,1,-1,718,-4
1889,37,29,0.589954332,-1,2,1,0,-1,927,-5
1890,37,30,0.612335153,1,3,0,0,1,927,-4
1891,37,31,0.544653306,1,1,1,0,-1,311,-5
1892,37,32,0.563872441,1,2,0,0,1,616,-4
1893,37,33,0.59047642,-1,1,0,1,-1,572,-5
1894,37,34,0.586666649,-1,2,1,0,-1,623,-6
1895,37,35,0.636458346,1,3,0,1,-1,580,-7
1896,37,36,0.520189567,-1,2,0,0,1,479,-6
1897,37,37,0.57478451,1,1,1,0,-1,371,-7
1898,37,38,0.669048755,1,3,0,0,1,1031,-6
1899,37,39,0.695996155,1,1,1,1,1,541,-5
1900,37,40,0.70833544,1,3,0,0,1,783,-4
1901,37,41,0.634536638,1,3,0,0,1,686,-3
1902,37,42,0.750502228,1,1,0,1,-1,599,-4
1903,37,43,0.761256977,1,2,1,0,-1,583,-5
1904,37,44,0.749558763,1,1,1,1,1,543,-4
1905,37,45,0.804880829,1,3,0,0,1,2673,-3
1906,37,46,0.812286465,1,2,1,0,-1,924,-4
1907,37,47,0.699160523,1,3,0,0,1,489,-3
1908,37,48,0.688114731,1,2,0,0,1,829,-2
1909,37,49,0.608479583,1,1,1,1,1,520,-1
1910,37,50,0.621700699,-1,2,1,0,-1,501,-2
1911,37,51,0.578838101,1,3,1,0,-1,503,-3
1912,37,52,0.611301793,1,1,1,1,1,472,-2
1913,37,53,0.53049447,-1,3,1,0,-1,647,-3
1914,37,54,0.473998525,-1,1,1,1,1,630,-2
1915,37,55,0.4565828,-1,2,0,0,1,3383,-1
1916,37,56,0.456281718,-1,1,1,1,1,973,0
1917,37,57,0.451070206,-1,3,0,0,1,527,1
1918,37,58,0.539102881,1,2,0,0,1,494,2
1919,37,59,0.479525632,1,3,0,0,1,1134,3
1920,37,60,0.530873094,1,2,1,0,-1,521,2
1921,38,1,0.543862039,1,3,1,0,-1,1416,1
1922,38,2,0.523685773,-1,1,0,1,-1,1056,0
1923,38,3,0.52624438,-1,2,1,0,-1,1720,-1
1924,38,4,0.552959701,-1,1,1,0,-1,407,-2
1925,38,5,0.539172183,-1,3,1,0,-1,385,-3
1926,38,6,0.551573002,-1,2,1,1,1,696,-2
1927,38,7,0.578409421,-1,3,0,1,-1,1080,-3
1928,38,8,0.439102937,1,2,0,0,1,392,-2
1929,38,9,0.410881894,1,1,1,0,-1,992,-3
1930,38,10,0.425237446,1,2,0,1,-1,336,-4
1931,38,11,0.404481604,-1,3,1,1,1,191,-3
1932,38,12,0.345850245,1,1,1,1,1,329,-2
1933,38,13,0.479885546,-1,3,0,1,-1,392,-3
1934,38,14,0.561924349,1,1,1,1,1,735,-2
1935,38,15,0.656614426,-1,2,1,0,-1,745,-3
1936,38,16,0.549259155,-1,1,0,0,1,688,-2
1937,38,17,0.550424487,-1,3,0,0,1,600,-1
1938,38,18,0.594039755,1,2,1,0,-1,888,-2
1939,38,19,0.658824639,-1,3,0,1,-1,504,-3
1940,38,20,0.73379578,1,2,1,0,-1,495,-4
1941,38,21,0.852721261,-1,2,1,1,1,511,-3
1942,38,22,0.835624179,-1,3,0,1,-1,368,-4
1943,38,23,0.699323608,-1,1,0,0,1,1232,-3
1944,38,24,0.697513075,1,3,0,0,1,1440,-2
1945,38,25,0.80630449,-1,2,0,0,1,608,-1
1946,38,26,0.88751134,1,1,1,1,1,664,0
1947,38,27,0.808629096,-1,2,0,1,-1,519,-1
1948,38,28,0.876864557,1,1,1,1,1,1160,0
1949,38,29,0.88704909,1,3,1,0,-1,400,-1
1950,38,30,0.85070622,1,1,0,1,-1,263,-2
1951,38,31,0.707722297,1,2,1,1,1,257,-1
1952,38,32,0.706342607,-1,3,0,1,-1,368,-2
1953,38,33,0.759691033,-1,2,1,1,1,328,-1
1954,38,34,0.720092817,1,3,0,1,-1,320,-2
1955,38,35,0.590514664,-1,1,1,0,-1,304,-3
1956,38,36,0.527356038,-1,3,0,0,1,312,-2
1957,38,37,0.412584181,1,2,1,0,-1,831,-3
1958,38,38,0.36096128,1,1,1,1,1,249,-2
1959,38,39,0.260384804,-1,2,0,1,-1,888,-3
1960,38,40,0.24013262,-1,1,1,1,1,719,-2
1961,38,41,0.286647658,-1,1,1,1,1,721,-1
1962,38,42,0.305477721,-1,2,0,0,1,1104,0
1963,38,43,0.344557807,-1,3,0,0,1,375,1
1964,38,44,0.343690284,1,2,0,0,1,425,2
1965,38,45,0.313330544,-1,1,1,1,1,272,3
1966,38,46,0.206237521,-1,3,0,1,-1,303,2
1967,38,47,0.186412749,-1,1,1,0,-1,585,1
1968,38,48,0.317356643,-1,3,0,1,-1,208,0
1969,38,49,0.371988128,1,2,1,1,1,424,1
1970,38,50,0.40324673,1,3,1,1,1,335,2
1971,38,51,0.353129267,-1,1,1,0,-1,441,1
1972,38,52,0.317877933,-1,2,0,0,1,216,2
1973,38,53,0.226699194,-1,1,1,0,-1,520,1
1974,38,54,0.224415913,-1,2,0,1,-1,280,0
1975,38,55,0.285543877,-1,3,0,1,-1,232,-1
1976,38,56,0.342809139,-1,2,0,1,-1,319,-2
1977,38,57,0.46630077,-1,1,0,0,1,399,-1
1978,38,58,0.495854586,-1,3,0,0,1,593,0
1979,38,59,0.430671855,-1,1,1,0,-1,648,-1
1980,38,60,0.461094886,-1,3,0,1,-1,479,-2
1981,39,1,0.469624613,-1,3,1,1,1,1891,-5
1982,39,2,0.536317054,-1,1,1,1,1,1423,-4
1983,39,3,0.557283291,-1,2,1,0,-1,992,-5
1984,39,4,0.60051847,1,1,1,1,1,40,-4
1985,39,5,0.629458312,1,3,0,1,-1,176,-5
1986,39,6,0.62612372,1,2,0,1,-1,136,-6
1987,39,7,0.600056747,1,3,0,1,-1,137,-7
1988,39,8,0.617825853,-1,2,1,0,-1,56,-8
1989,39,9,0.641894504,-1,1,1,1,1,192,-7
1990,39,10,0.586222954,1,2,1,1,1,144,-6
1991,39,11,0.566012265,-1,3,0,1,-1,264,-7
1992,39,12,0.478445005,1,1,0,1,-1,72,-8
1993,39,13,0.385546167,-1,3,0,0,1,800,-7
1994,39,14,0.301162017,-1,1,1,1,1,104,-6
1995,39,15,0.304143856,-1,2,0,1,-1,96,-7
1996,39,16,0.218154132,-1,1,0,0,1,1391,-6
1997,39,17,0.239884486,1,3,0,1,-1,912,-7
1998,39,18,0.187225782,1,2,0,0,1,1097,-6
1999,39,19,0.133153464,-1,3,0,0,1,776,-5
2000,39,20,0.205548944,1,2,0,1,-1,400,-6
2001,39,21,0.112602308,-1,1,1,0,-1,264,-7
2002,39,22,0.168652668,-1,2,0,0,1,360,-6
2003,39,23,0.383469552,1,3,0,1,-1,479,-7
2004,39,24,0.32742699,-1,2,1,0,-1,272,-8
2005,39,25,0.405854911,1,1,1,0,-1,168,-9
2006,39,26,0.492472102,1,3,0,0,1,416,-8
2007,39,27,0.485059405,-1,1,0,0,1,312,-7
2008,39,28,0.484406641,-1,3,1,0,-1,384,-8
2009,39,29,0.410054635,1,2,1,1,1,271,-7
2010,39,30,0.380791534,1,3,1,1,1,535,-6
2011,39,31,0.347923497,-1,1,1,1,1,584,-5
2012,39,32,0.23355213,-1,2,1,0,-1,1127,-6
2013,39,33,0.233990758,-1,1,1,1,1,871,-5
2014,39,34,0.206576699,-1,2,1,1,1,448,-4
2015,39,35,0.196131431,1,3,1,1,1,128,-3
2016,39,36,0.125551031,-1,2,1,0,-1,232,-4
2017,39,37,0.170054375,1,1,0,1,-1,103,-5
2018,39,38,0.363360887,1,3,0,1,-1,1200,-6
2019,39,39,0.409680451,1,1,1,0,-1,72,-7
2020,39,40,0.47406863,1,3,0,0,1,312,-6
2021,39,41,0.670651068,1,2,1,1,1,680,-5
2022,39,42,0.634453905,-1,3,0,0,1,1087,-4
2023,39,43,0.603554183,1,1,1,1,1,1512,-3
2024,39,44,0.49677123,1,3,0,0,1,1279,-2
2025,39,45,0.493505631,-1,2,0,1,-1,1511,-3
2026,39,46,0.53713938,1,1,1,1,1,1136,-2
2027,39,47,0.569587938,1,2,0,1,-1,1232,-3
2028,39,48,0.589829702,-1,1,1,1,1,1704,-2
2029,39,49,0.695645642,1,3,1,0,-1,1561,-3
2030,39,50,0.67547079,1,1,1,1,1,1176,-2
2031,39,51,0.757795438,1,2,0,1,-1,768,-3
2032,39,52,0.742916185,1,3,0,1,-1,183,-4
2033,39,53,0.729912325,1,2,1,1,1,1455,-3
2034,39,54,0.796867317,-1,3,0,0,1,968,-2
2035,39,55,0.781105726,-1,1,1,1,1,247,-1
2036,39,56,0.78383061,NaN,3,NaN,NaN,NaN,NaN,-1
2037,39,57,0.788039555,-1,2,0,1,-1,1761,-2
2038,39,58,0.883938066,1,1,1,1,1,862,-1
2039,39,59,0.852604995,1,2,0,1,-1,1048,-2
2040,39,60,0.87045259,1,1,0,1,-1,2128,-3
2041,40,1,0.596618826,1,2,1,1,1,4980,-7
2042,40,2,0.584949826,1,3,0,1,-1,958,-8
2043,40,3,0.692567938,-1,1,1,1,1,1462,-7
2044,40,4,0.755653616,-1,3,0,0,1,1894,-6
2045,40,5,0.818582825,1,2,0,1,-1,1040,-7
2046,40,6,0.769520861,1,1,0,0,1,1659,-6
2047,40,7,0.88390627,-1,2,1,0,-1,1269,-7
2048,40,8,0.890881244,1,1,1,0,-1,743,-8
2049,40,9,0.888743934,1,3,1,1,1,1553,-7
2050,40,10,0.878037503,1,1,1,1,1,864,-6
2051,40,11,0.801144574,-1,2,1,1,1,639,-5
2052,40,12,0.841260318,1,3,0,1,-1,785,-6
2053,40,13,0.728311526,1,2,0,1,-1,856,-7
2054,40,14,0.73149466,1,3,0,0,1,1022,-6
2055,40,15,0.691265269,1,1,1,0,-1,524,-7
2056,40,16,0.690909247,-1,3,0,0,1,610,-6
2057,40,17,0.706776959,-1,2,0,0,1,908,-5
2058,40,18,0.715468054,-1,1,0,0,1,839,-4
2059,40,19,0.665165516,1,2,1,0,-1,514,-5
2060,40,20,0.58382159,-1,1,1,1,1,1155,-4
2061,40,21,0.558169455,1,1,1,1,1,1354,-3
2062,40,22,0.536599546,1,2,1,0,-1,1324,-4
2063,40,23,0.546664755,1,3,0,1,-1,1338,-5
2064,40,24,0.439713869,-1,2,0,1,-1,1527,-6
2065,40,25,0.4909661,1,1,1,1,1,1354,-5
2066,40,26,0.466368604,-1,3,0,0,1,947,-4
2067,40,27,0.447691035,NaN,1,NaN,NaN,NaN,NaN,-4
2068,40,28,0.280339156,1,3,1,0,-1,1443,-5
2069,40,29,0.336067951,-1,2,1,0,-1,1172,-6
2070,40,30,0.331394762,-1,3,0,1,-1,491,-7
2071,40,31,0.349685651,1,1,1,0,-1,1070,-8
2072,40,32,0.223309547,-1,2,0,1,-1,482,-9
2073,40,33,0.167774282,-1,1,0,1,-1,767,-10
2074,40,34,0.183076254,-1,2,1,1,1,624,-9
2075,40,35,0.157990942,-1,3,0,1,-1,565,-10
2076,40,36,0.168506279,-1,2,0,0,1,1016,-9
2077,40,37,0.295302639,-1,1,1,0,-1,1187,-10
2078,40,38,0.33694651,-1,3,1,1,1,966,-9
2079,40,39,0.377059815,-1,1,1,1,1,1140,-8
2080,40,40,0.459672019,-1,3,0,1,-1,862,-9
2081,40,41,0.512534195,-1,3,1,0,-1,1008,-10
2082,40,42,0.350706314,-1,1,0,1,-1,540,-11
2083,40,43,0.527143426,1,2,0,1,-1,1261,-12
2084,40,44,0.542392254,-1,1,1,0,-1,783,-13
2085,40,45,0.595410084,-1,3,0,0,1,1031,-12
2086,40,46,0.530612548,1,2,1,0,-1,664,-13
2087,40,47,0.484471117,-1,3,0,0,1,1049,-12
2088,40,48,0.39936905,-1,2,0,1,-1,1353,-13
2089,40,49,0.40663388,-1,1,0,0,1,672,-12
2090,40,50,0.427881894,1,2,0,0,1,591,-11
2091,40,51,0.388106241,1,3,1,0,-1,409,-12
2092,40,52,0.353220177,1,1,1,0,-1,543,-13
2093,40,53,0.328591443,1,3,0,0,1,973,-12
2094,40,54,0.340935255,-1,1,1,0,-1,820,-13
2095,40,55,0.327540012,-1,2,1,0,-1,679,-14
2096,40,56,0.24956884,-1,1,1,1,1,513,-13
2097,40,57,0.170350308,-1,3,0,1,-1,707,-14
2098,40,58,0.217350848,-1,2,0,1,-1,622,-15
2099,40,59,0.163244017,-1,3,0,0,1,2117,-14
2100,40,60,0.119252482,-1,2,1,0,-1,1835,-15
2101,41,1,0.542318617,1,2,1,1,1,1963,9
2102,41,2,0.644321327,-1,3,0,1,-1,1002,8
2103,41,3,0.733751155,1,1,1,1,1,735,9
2104,41,4,0.80368242,-1,3,0,0,1,996,10
2105,41,5,0.85770319,-1,2,1,1,1,1008,11
2106,41,6,0.859466637,1,1,0,1,-1,1395,10
2107,41,7,0.897100777,-1,2,0,1,-1,835,9
2108,41,8,0.772647429,-1,1,1,1,1,1293,10
2109,41,9,0.868975017,1,3,0,0,1,1420,11
2110,41,10,0.879433436,1,1,1,1,1,1999,12
2111,41,11,0.821306445,1,2,1,0,-1,2262,11
2112,41,12,0.8334319,1,3,0,0,1,1234,12
2113,41,13,0.837389921,-1,2,0,1,-1,889,11
2114,41,14,0.801947356,1,3,1,1,1,1375,12
2115,41,15,0.822759082,1,1,1,1,1,1443,13
2116,41,16,0.799315318,1,3,0,1,-1,1196,12
2117,41,17,0.680595017,1,2,1,1,1,701,13
2118,41,18,0.742129279,-1,1,1,0,-1,830,12
2119,41,19,0.809229491,-1,2,1,1,1,807,13
2120,41,20,0.831318661,1,1,1,1,1,1176,14
2121,41,21,0.851378364,1,1,0,1,-1,883,13
2122,41,22,0.891392918,1,2,0,1,-1,859,12
2123,41,23,0.850452918,1,3,0,0,1,756,13
2124,41,24,0.670247116,-1,2,0,1,-1,831,12
2125,41,25,0.612143681,-1,1,0,1,-1,1325,11
2126,41,26,0.61115441,1,3,1,0,-1,2344,10
2127,41,27,0.57119554,NaN,1,NaN,NaN,NaN,NaN,10
