"","SubID","trial_num","pUP","stock_outcome","Advisor","AdvisorCorrect","choice","outcome","rt","tally"
"1575",28,15,0.465702545229155,-1,2,1,1,1,358,3
"1576",28,16,0.455221700221338,1,1,1,1,1,349,4
"1577",28,17,0.354884314436612,1,3,0,1,-1,668,3
"1578",28,18,0.416983365976991,-1,2,1,1,1,163,4
"1579",28,19,0.336572965015091,1,3,1,0,-1,354,3
"1580",28,20,0.293849571807765,1,2,1,1,1,576,4
"1581",28,21,0.276133543730567,-1,2,1,1,1,736,5
"1582",28,22,0.308442973462996,1,3,0,1,-1,2359,4
"1583",28,23,0.255996416715589,-1,1,1,0,-1,2720,3
"1584",28,24,0.370245450808713,-1,3,0,1,-1,1845,2
"1585",28,25,0.387030980259461,-1,2,0,0,1,982,3
"1586",28,26,0.426576571819302,-1,1,1,0,-1,720,2
"1587",28,27,0.347224531700299,1,2,1,1,1,1107,3
"1588",28,28,0.232546111362304,-1,1,0,0,1,1968,4
"1589",28,29,0.156289060696841,-1,3,0,0,1,1281,5
"1590",28,30,0.119294594042603,-1,1,0,0,1,1171,6
"1591",28,31,0.392993734444528,1,2,1,1,1,890,7
"1592",28,32,0.390266636961537,1,3,1,0,-1,909,6
"1593",28,33,0.360146399191919,-1,2,0,1,-1,1093,5
"1594",28,34,0.438146464868225,1,3,0,0,1,547,6
"1595",28,35,0.412269150553668,1,1,1,1,1,828,7
"1596",28,36,0.344275780670382,1,3,0,0,1,514,8
"1597",28,37,0.44408046616649,1,2,0,1,-1,1499,7
"1598",28,38,0.392161717043754,1,1,0,0,1,667,8
"1599",28,39,0.411543057551366,-1,2,0,1,-1,3189,7
"1600",28,40,0.52703302098854,1,1,1,0,-1,360,6
"1601",28,41,0.558893461890117,1,1,1,1,1,432,7
"1602",28,42,0.506878909647228,1,2,1,0,-1,674,6
"1603",28,43,0.497333435935327,1,3,0,1,-1,74,5
"1604",28,44,0.472155297407,-1,2,0,0,1,446,6
"1605",28,45,0.462837957908557,-1,1,1,0,-1,833,5
"1606",28,46,0.509681020622291,-1,3,0,0,1,1047,6
"1607",28,47,0.647435426296901,1,1,1,1,1,547,7
"1608",28,48,0.586704345243469,-1,3,1,0,-1,299,6
"1609",28,49,0.699904771181181,1,2,0,1,-1,771,5
"1610",28,50,0.723648156785462,-1,3,1,1,1,891,6
"1611",28,51,0.752790845022333,1,1,0,0,1,859,7
"1612",28,52,0.753138700495678,1,2,1,0,-1,304,6
"1613",28,53,0.864340064977721,-1,1,0,1,-1,357,5
"1614",28,54,0.87170745326979,1,2,0,1,-1,409,4
"1615",28,55,0.791105289399592,1,3,0,1,-1,160,3
"1616",28,56,0.882163839551031,1,2,1,1,1,2126,4
"1617",28,57,0.800848127926772,1,1,1,1,1,1921,5
"1618",28,58,0.694196132490102,1,3,1,1,1,921,6
"1619",28,59,0.690337580595625,1,1,1,1,1,1096,7
"1620",28,60,0.685851252071899,-1,3,0,1,-1,1268,6
"1621",29,1,0.513068448286504,-1,3,0,0,1,1217,-2
"1622",29,2,0.523984871754528,-1,1,0,1,-1,1087,-3
"1623",29,3,0.606654652827979,1,2,0,1,-1,1615,-4
"1624",29,4,0.602412782680444,1,1,1,1,1,1081,-3
"1625",29,5,0.487385673268205,1,3,0,0,1,1015,-2
"1626",29,6,0.415297176757216,-1,2,0,1,-1,2057,-3
"1627",29,7,0.497276251594906,-1,3,1,0,-1,2407,-4
"1628",29,8,0.508647556053145,1,2,1,0,-1,3760,-5
"1629",29,9,0.44693907780476,1,1,1,1,1,880,-4
"1630",29,10,0.557605497879998,-1,2,0,1,-1,1128,-5
"1631",29,11,0.644541648365299,-1,3,0,0,1,855,-4
"1632",29,12,0.74521836022813,1,1,1,1,1,1233,-3
"1633",29,13,0.752043515060852,1,3,0,0,1,1119,-2
"1634",29,14,0.719110611084887,1,1,0,1,-1,887,-3
"1635",29,15,0.856459902749333,1,2,1,1,1,1065,-2
"1636",29,16,0.866445176008389,1,1,1,1,1,919,-1
"1637",29,17,0.746714837712565,-1,3,0,0,1,896,0
"1638",29,18,0.771049626779503,1,2,1,1,1,1576,1
"1639",29,19,0.70159628061698,1,3,0,0,1,848,2
"1640",29,20,0.509517704807633,-1,2,0,0,1,1647,3
"1641",29,21,0.457251976791413,-1,2,1,1,1,1624,4
"1642",29,22,0.417997464054135,-1,3,0,0,1,943,5
"1643",29,23,0.427978969403979,-1,1,1,1,1,1168,6
"1644",29,24,0.396673796511066,-1,3,1,0,-1,961,5
"1645",29,25,0.343140788656963,-1,2,1,0,-1,2031,4
"1646",29,26,0.252388969153146,1,1,1,1,1,697,5
"1647",29,27,0.283270439181137,-1,2,1,1,1,895,6
"1648",29,28,0.171971414913712,-1,1,0,1,-1,936,5
"1649",29,29,0.176181784345168,-1,3,0,0,1,840,6
"1650",29,30,0.196362027468643,-1,1,1,1,1,936,7
"1651",29,31,0.2390180518661,-1,2,1,0,-1,736,6
"1652",29,32,0.384834762768778,-1,3,0,0,1,1440,7
"1653",29,33,0.361824153657049,-1,2,0,1,-1,2424,6
"1654",29,34,0.437947629644884,1,3,0,0,1,1023,7
"1655",29,35,0.512225401511464,1,1,1,1,1,912,8
"1656",29,36,0.589916244545907,-1,3,0,0,1,992,9
"1657",29,37,0.523528028731353,-1,2,0,1,-1,2288,8
"1658",29,38,0.540331062482601,1,1,1,1,1,919,9
"1659",29,39,0.621445551024997,-1,2,1,0,-1,1240,8
"1660",29,40,0.718759552708655,1,1,0,1,-1,976,7
"1661",29,41,0.7184912733409,1,1,1,1,1,1208,8
"1662",29,42,0.754839132208179,1,2,0,0,1,1896,9
"1663",29,43,0.748830243981828,1,3,0,0,1,1295,10
"1664",29,44,0.80314984575903,-1,2,1,1,1,1457,11
"1665",29,45,0.574851822025449,1,1,1,1,1,896,12
"1666",29,46,0.447826575006554,-1,3,1,0,-1,863,11
"1667",29,47,0.410625250208912,-1,1,1,1,1,809,12
"1668",29,48,0.540974625933814,-1,3,1,0,-1,871,11
"1669",29,49,0.439839305396561,-1,2,0,0,1,1400,12
"1670",29,50,0.516985008353837,1,3,0,0,1,1385,13
"1671",29,51,0.400760931783193,-1,1,1,1,1,848,14
"1672",29,52,0.342494090513449,-1,2,0,1,-1,1279,13
"1673",29,53,0.288930870311065,-1,1,0,1,-1,1432,12
"1674",29,54,0.294640985002595,1,2,0,1,-1,2367,11
"1675",29,55,0.302433366535096,-1,3,1,0,-1,985,10
"1676",29,56,0.254198342094233,-1,2,1,0,-1,1559,9
"1677",29,57,0.285368806326668,1,1,1,1,1,719,10
"1678",29,58,0.498892105401096,1,3,0,0,1,905,11
"1679",29,59,0.485924458596758,-1,1,1,1,1,895,12
"1680",29,60,0.450440585599863,-1,3,0,0,1,849,13
"1681",30,1,0.527512470213696,-1,2,0,1,-1,1167,3
"1682",30,2,0.442667267530846,1,3,0,0,1,324,4
"1683",30,3,0.342362252891563,-1,1,0,0,1,1075,5
"1684",30,4,0.395741841818913,1,3,0,1,-1,1341,4
"1685",30,5,0.362679853561584,-1,2,1,1,1,2469,5
"1686",30,6,0.381491452440098,-1,1,1,1,1,634,6
"1687",30,7,0.34118065873377,1,2,1,1,1,1205,7
"1688",30,8,0.312738967100791,-1,1,1,1,1,645,8
"1689",30,9,0.253778573992257,-1,3,1,0,-1,988,7
"1690",30,10,0.267382332724431,-1,1,1,1,1,1388,8
"1691",30,11,0.31052481232525,-1,2,0,1,-1,1330,7
"1692",30,12,0.184070807928129,-1,3,0,0,1,902,8
"1693",30,13,0.230783008200355,-1,2,0,1,-1,1742,7
"1694",30,14,0.134240491971365,-1,3,1,0,-1,772,6
"1695",30,15,0.149246902936237,-1,1,1,1,1,910,7
"1696",30,16,0.159445155880622,-1,3,0,0,1,1095,8
"1697",30,17,0.208354787604639,-1,2,1,1,1,892,9
"1698",30,18,0.148426608340922,-1,1,1,1,1,688,10
"1699",30,19,0.248561025741493,-1,2,1,1,1,738,11
"1700",30,20,0.301104547200395,-1,1,0,1,-1,726,10
"1701",30,21,0.360219874134462,-1,1,1,1,1,2102,11
"1702",30,22,0.469059591395345,-1,2,0,1,-1,842,10
"1703",30,23,0.480864056942428,-1,3,0,1,-1,997,9
"1704",30,24,0.597579617439285,1,2,1,1,1,1012,10
"1705",30,25,0.527235674438075,1,1,1,1,1,1027,11
"1706",30,26,0.477065508121712,-1,3,1,0,-1,1215,10
"1707",30,27,0.417330501939457,-1,1,1,1,1,653,11
"1708",30,28,0.449355929501768,1,3,0,0,1,935,12
"1709",30,29,0.504057420055682,-1,2,0,1,-1,615,11
"1710",30,30,0.416858560675555,-1,3,0,0,1,770,12
"1711",30,31,0.423797437369546,1,1,1,1,1,766,13
"1712",30,32,0.360804076916634,-1,2,0,1,-1,695,12
"1713",30,33,0.339799314829581,-1,1,1,1,1,702,13
"1714",30,34,0.390281016671317,-1,2,1,1,1,645,14
"1715",30,35,0.432313409060732,-1,3,0,0,1,927,15
"1716",30,36,0.454839103809271,-1,2,0,1,-1,753,14
"1717",30,37,0.401587601180867,1,1,1,0,-1,513,13
"1718",30,38,0.490410506140491,-1,3,0,0,1,1196,14
"1719",30,39,0.611011994657139,1,1,0,1,-1,496,13
"1720",30,40,0.677905076626863,-1,3,0,0,1,779,14
"1721",30,41,0.790253262617135,1,3,0,0,1,1061,15
"1722",30,42,0.824852319862215,1,1,1,1,1,604,16
"1723",30,43,0.884259994470853,1,2,0,1,-1,838,15
"1724",30,44,0.798961144370885,1,1,1,1,1,2165,16
"1725",30,45,0.812849768361188,1,3,1,0,-1,1109,15
"1726",30,46,0.741274573219794,1,2,1,1,1,907,16
"1727",30,47,0.702551256479237,1,3,1,0,-1,911,15
"1728",30,48,0.7898514960042,1,2,1,1,1,649,16
"1729",30,49,0.736954499383631,-1,1,0,1,-1,579,15
"1730",30,50,0.762504705955096,-1,2,0,1,-1,867,14
"1731",30,51,0.632514149393563,-1,3,0,0,1,915,15
"1732",30,52,0.715772152128044,-1,1,1,1,1,603,16
"1733",30,53,0.711789579108958,-1,3,0,0,1,854,17
"1734",30,54,0.774561948814731,1,1,1,1,1,749,18
"1735",30,55,0.695165778922086,1,2,1,1,1,560,19
"1736",30,56,0.649378949921275,1,1,0,1,-1,1333,18
"1737",30,57,0.719790519218273,-1,3,0,0,1,924,19
"1738",30,58,0.591484410058776,1,2,1,1,1,826,20
"1739",30,59,0.606053932090521,-1,3,0,0,1,590,21
"1740",30,60,0.682542350246493,1,2,0,1,-1,716,20
"1741",31,1,0.464113133400679,-1,2,1,1,1,2129,-3
"1742",31,2,0.4448314905364,-1,3,0,0,1,774,-2
"1743",31,3,0.465357345101107,1,1,0,1,-1,910,-3
"1744",31,4,0.390150533206225,-1,3,0,0,1,1054,-2
"1745",31,5,0.364519960888161,-1,2,1,1,1,1215,-1
"1746",31,6,0.22203373348074,-1,1,1,1,1,862,0
"1747",31,7,0.207854708470879,-1,2,1,1,1,959,1
"1748",31,8,0.197155623444553,-1,1,1,1,1,1118,2
"1749",31,9,0.199735247300437,-1,3,0,0,1,799,3
"1750",31,10,0.110838514869011,-1,1,1,1,1,973,4
"1751",31,11,0.194590947300224,-1,2,1,1,1,930,5
"1752",31,12,0.261903237168957,-1,3,0,0,1,717,6
"1753",31,13,0.247798094940478,1,2,1,1,1,944,7
"1754",31,14,0.148991429115875,-1,3,0,0,1,911,8
"1755",31,15,0.236802426760766,-1,1,1,1,1,927,9
"1756",31,16,0.245930676473185,-1,3,1,0,-1,967,8
"1757",31,17,0.268948916330551,1,2,0,1,-1,735,7
"1758",31,18,0.211474495408234,-1,1,1,1,1,1087,8
"1759",31,19,0.182840145863386,-1,2,1,1,1,983,9
"1760",31,20,0.22452236429536,-1,1,1,1,1,950,10
"1761",31,21,0.331472898327587,-1,1,1,1,1,959,11
"1762",31,22,0.338531469108898,-1,2,1,1,1,975,12
"1763",31,23,0.345328457472186,-1,3,1,0,-1,718,11
"1764",31,24,0.3920085311163,-1,2,0,1,-1,743,10
"1765",31,25,0.400506823151767,1,1,1,1,1,750,11
"1766",31,26,0.253306808864977,1,3,0,0,1,1437,12
"1767",31,27,0.295158995796767,1,1,0,1,-1,840,11
"1768",31,28,0.513720114616331,-1,3,0,0,1,1193,12
"1769",31,29,0.623437992223581,-1,2,1,1,1,743,13
"1770",31,30,0.598124889046694,-1,3,0,0,1,870,14
"1771",31,31,0.657964546163294,1,1,1,1,1,1184,15
"1772",31,32,0.594149897412529,-1,2,0,1,-1,935,14
"1773",31,33,0.622508722835421,-1,1,0,1,-1,798,13
"1774",31,34,0.542246320876768,1,2,1,1,1,743,14
"1775",31,35,0.530483001147217,1,3,0,0,1,751,15
"1776",31,36,0.633122182058209,1,2,0,1,-1,782,14
"1777",31,37,0.632293050703756,1,1,0,0,1,1070,15
"1778",31,38,0.620608738498345,1,3,1,0,-1,855,14
"1779",31,39,0.529980268343798,1,1,1,1,1,734,15
"1780",31,40,0.57934768264235,1,3,0,0,1,920,16
"1781",31,41,0.584379804115832,-1,3,0,0,1,927,17
"1782",31,42,0.56547253886549,-1,1,1,1,1,982,18
"1783",31,43,0.514791934187277,-1,2,0,1,-1,583,17
"1784",31,44,0.609483817562015,1,1,1,1,1,847,18
"1785",31,45,0.536308784716847,1,3,1,0,-1,792,17
"1786",31,46,0.557638694615584,-1,2,0,1,-1,758,16
"1787",31,47,0.541871310614496,-1,3,0,0,1,791,17
"1788",31,48,0.558545051750248,-1,2,0,1,-1,799,16
"1789",31,49,0.588210836948332,1,1,1,1,1,1086,17
"1790",31,50,0.641580809217912,-1,2,1,1,1,824,18
"1791",31,51,0.64534683521266,1,3,1,0,-1,727,17
"1792",31,52,0.661611373169193,-1,1,0,1,-1,759,16
"1793",31,53,0.591125226467062,NA,3,NA,NA,NA,NA,16
"1794",31,54,0.714766006867746,1,1,1,1,1,1479,17
"1795",31,55,0.798655979114714,1,2,0,1,-1,935,16
"1796",31,56,0.795784879661801,-1,1,1,1,1,847,17
"1797",31,57,0.78704578892219,1,3,0,0,1,864,18
"1798",31,58,0.660028646857582,1,2,0,1,-1,760,17
"1799",31,59,0.793825325946732,1,3,0,0,1,711,18
"1800",31,60,0.839778596282719,1,2,0,1,-1,791,17
"1801",32,1,0.418549079721231,1,2,0,1,-1,1444,1
"1802",32,2,0.396837897814427,1,3,0,1,-1,1252,0
"1803",32,3,0.408658970148164,1,1,0,1,-1,1134,-1
"1804",32,4,0.468628594536797,-1,3,1,0,-1,940,-2
"1805",32,5,0.493271673776402,-1,2,1,1,1,2862,-1
"1806",32,6,0.550484620929637,1,1,1,1,1,871,0
"1807",32,7,0.627941721758974,1,2,0,1,-1,879,-1
"1808",32,8,0.619010400556087,-1,1,1,1,1,659,0
"1809",32,9,0.575686407017276,-1,3,0,0,1,950,1
"1810",32,10,0.59098355403198,1,1,1,1,1,762,2
"1811",32,11,0.503555023224931,1,2,0,1,-1,1707,1
"1812",32,12,0.382424796914891,-1,3,0,0,1,802,2
"1813",32,13,0.355643977482565,-1,2,0,0,1,3236,3
"1814",32,14,0.307762216898761,-1,3,0,0,1,901,4
"1815",32,15,0.331775239424733,1,1,1,1,1,926,5
"1816",32,16,0.382680275387111,-1,3,0,0,1,780,6
"1817",32,17,0.424651300808349,-1,2,1,0,-1,976,5
"1818",32,18,0.364763454738124,-1,1,0,1,-1,1047,4
"1819",32,19,0.382069773883095,1,2,1,0,-1,1314,3
"1820",32,20,0.367852304149502,1,1,0,1,-1,835,2
"1821",32,21,0.426557582041787,-1,3,1,0,-1,688,1
"1822",32,22,0.398388779106464,-1,1,1,1,1,678,2
"1823",32,23,0.369114318431489,-1,2,1,1,1,1458,3
"1824",32,24,0.249712805284658,-1,1,1,1,1,751,4
"1825",32,25,0.233828854034074,-1,3,0,0,1,932,5
"1826",32,26,0.24637886060274,-1,2,1,1,1,1366,6
"1827",32,27,0.208934650937623,-1,3,0,0,1,596,7
"1828",32,28,0.31526117672822,-1,2,1,1,1,3222,8
"1829",32,29,0.361770581989598,1,1,1,1,1,740,9
"1830",32,30,0.321540827958467,-1,2,0,1,-1,1265,8
"1831",32,31,0.31169288389799,-1,3,0,0,1,782,9
"1832",32,32,0.29992899757917,-1,1,1,1,1,785,10
"1833",32,33,0.37496120785943,-1,3,0,0,1,833,11
"1834",32,34,0.36422335787511,-1,1,0,1,-1,856,10
"1835",32,35,0.378377377411951,1,2,0,1,-1,1112,9
"1836",32,36,0.404153981970144,-1,1,1,1,1,1075,10
"1837",32,37,0.441992840487117,1,3,0,0,1,775,11
"1838",32,38,0.528161667162625,-1,2,0,1,-1,1555,10
"1839",32,39,0.588649020857908,-1,3,0,0,1,831,11
"1840",32,40,0.66932855801248,1,2,1,1,1,986,12
"1841",32,41,0.856219306866143,-1,1,1,1,1,714,13
"1842",32,42,0.83434887855225,1,2,0,1,-1,947,12
"1843",32,43,0.773748219216605,1,3,1,0,-1,814,11
"1844",32,44,0.780992299540408,1,2,0,1,-1,883,10
"1845",32,45,0.897653140892199,1,1,1,1,1,365,11
"1846",32,46,0.850543568323367,1,3,1,0,-1,679,10
"1847",32,47,0.867111643169292,-1,1,1,1,1,650,11
"1848",32,48,0.874774450822586,1,3,0,0,1,1183,12
"1849",32,49,0.645071398797576,-1,2,0,1,-1,955,11
"1850",32,50,0.495848189763494,1,3,1,0,-1,934,10
"1851",32,51,0.618977920094933,1,1,1,1,1,1053,11
"1852",32,52,0.584919257114334,-1,2,1,0,-1,1398,10
"1853",32,53,0.506316248983136,-1,1,0,0,1,608,11
"1854",32,54,0.475768263427386,-1,2,1,0,-1,1963,10
"1855",32,55,0.479856860009956,1,3,0,1,-1,1659,9
"1856",32,56,0.529241955368068,1,2,1,1,1,1188,10
"1857",32,57,0.469052296595597,-1,1,1,1,1,733,11
"1858",32,58,0.503983021764957,1,3,0,0,1,997,12
"1859",32,59,0.50673936990089,-1,1,1,1,1,850,13
"1860",32,60,0.596224091653698,1,3,0,0,1,754,14
"1861",33,1,0.47241354176984,-1,3,0,0,1,1752,1
"1862",33,2,0.478298104461101,-1,1,1,1,1,1567,2
"1863",33,3,0.370786218356232,1,2,0,1,-1,1222,1
"1864",33,4,0.392583433830855,-1,1,1,1,1,1110,2
"1865",33,5,0.387934631951444,-1,3,0,0,1,702,3
"1866",33,6,0.409361021719668,-1,2,1,0,-1,990,2
"1867",33,7,0.367507752993346,-1,3,1,0,-1,1287,1
"1868",33,8,0.2990607400667,1,2,1,1,1,1911,2
"1869",33,9,0.320808316204854,-1,1,0,1,-1,836,1
"1870",33,10,0.332963886406685,-1,2,1,0,-1,1259,0
"1871",33,11,0.394505938693861,-1,3,0,0,1,1517,1
"1872",33,12,0.389812326609703,-1,1,1,1,1,814,2
"1873",33,13,0.464088181747057,1,3,0,0,1,1022,3
"1874",33,14,0.504602004283705,-1,1,1,1,1,958,4
"1875",33,15,0.520606143008522,-1,2,0,1,-1,964,3
"1876",33,16,0.481328779614107,1,1,0,1,-1,954,2
"1877",33,17,0.507342926111844,1,3,0,0,1,1191,3
"1878",33,18,0.554669427395748,1,2,1,0,-1,703,2
"1879",33,19,0.533075442808423,-1,3,0,0,1,1062,3
"1880",33,20,0.420259525937101,-1,2,0,0,1,687,4
"1881",33,21,0.487623312291497,-1,2,1,0,-1,1088,3
"1882",33,22,0.605232687706235,-1,3,0,0,1,906,4
"1883",33,23,0.646161717568403,1,1,1,1,1,747,5
"1884",33,24,0.637929927039641,1,3,0,0,1,854,6
"1885",33,25,0.700103215308948,1,2,0,0,1,670,7
"1886",33,26,0.651315190143983,-1,1,1,1,1,943,8
"1887",33,27,0.726610005951846,1,2,0,1,-1,759,7
"1888",33,28,0.741731866179179,1,1,1,1,1,918,8
"1889",33,29,0.802128784159231,1,3,1,0,-1,703,7
"1890",33,30,0.696420257633733,1,1,1,1,1,1006,8
"1891",33,31,0.708949831542881,1,2,1,1,1,750,9
"1892",33,32,0.749207227021529,1,3,1,0,-1,814,8
"1893",33,33,0.739309208706186,1,2,1,1,1,1478,9
"1894",33,34,0.682786231746308,1,3,0,0,1,951,10
"1895",33,35,0.786784173423103,1,1,0,1,-1,798,9
"1896",33,36,0.815675554429018,1,3,0,0,1,975,10
"1897",33,37,0.848815018114231,1,2,0,0,1,1054,11
"1898",33,38,0.805712309013776,1,1,1,1,1,807,12
"1899",33,39,0.859199100397394,-1,2,1,1,1,1253,13
"1900",33,40,0.711878472858382,1,1,0,1,-1,927,12
"1901",33,41,0.719180941177616,1,1,1,1,1,783,13
"1902",33,42,0.620921484207755,1,2,0,1,-1,1174,12
"1903",33,43,0.548117366559554,1,3,0,0,1,815,13
"1904",33,44,0.542192014426797,1,2,0,1,-1,678,12
"1905",33,45,0.479374491688742,-1,1,1,1,1,695,13
"1906",33,46,0.403785885453706,-1,3,0,0,1,631,14
"1907",33,47,0.398558255407149,-1,1,0,1,-1,807,13
"1908",33,48,0.336530991996815,-1,3,0,0,1,846,14
"1909",33,49,0.355016466142225,-1,2,0,1,-1,702,13
"1910",33,50,0.344276254395496,-1,3,1,0,-1,943,12
"1911",33,51,0.269283107263556,-1,1,1,1,1,854,13
"1912",33,52,0.298668121591459,-1,2,0,0,1,694,14
"1913",33,53,0.363331661180273,1,1,1,1,1,760,15
"1914",33,54,0.367440212651118,-1,2,1,0,-1,550,14
"1915",33,55,0.326007331673086,1,3,0,0,1,788,15
"1916",33,56,0.423968717649644,-1,2,1,0,-1,546,14
"1917",33,57,0.399914092400485,1,1,1,1,1,792,15
"1918",33,58,0.417337612852166,1,3,0,0,1,871,16
"1919",33,59,0.4858842113132,-1,1,1,1,1,895,17
"1920",33,60,0.469130634530323,-1,3,1,0,-1,855,16
"1921",34,1,0.435411697486416,-1,2,0,1,-1,3088,2
"1922",34,2,0.581647493894967,-1,3,0,0,1,1383,3
"1923",34,3,0.543332656481324,1,1,1,1,1,1160,4
"1924",34,4,0.545390067073385,-1,3,0,0,1,808,5
"1925",34,5,0.594898713592246,1,2,0,1,-1,2048,4
"1926",34,6,0.564436096708788,1,1,1,1,1,1945,5
"1927",34,7,0.659172264337153,-1,2,1,1,1,2232,6
"1928",34,8,0.724237387971588,-1,1,1,1,1,881,7
"1929",34,9,0.747083494454695,1,3,0,0,1,1664,8
"1930",34,10,0.666891575476122,1,1,1,1,1,4050,9
"1931",34,11,0.69466685210289,1,2,1,1,1,1590,10
"1932",34,12,0.770349238551656,1,3,1,0,-1,1057,9
"1933",34,13,0.764224735510852,-1,2,1,0,-1,2369,8
"1934",34,14,0.843161948826252,1,3,0,0,1,1439,9
"1935",34,15,0.848115306325913,1,1,0,1,-1,705,8
"1936",34,16,0.873782328641878,1,3,0,0,1,1439,9
"1937",34,17,0.629780102678085,1,2,1,1,1,1256,10
"1938",34,18,0.649042109254956,1,1,1,1,1,1127,11
"1939",34,19,0.653610193244583,1,2,0,1,-1,2135,10
"1940",34,20,0.64047590346089,-1,1,1,1,1,833,11
"1941",34,21,0.625142009361376,1,1,0,1,-1,1560,10
"1942",34,22,0.493709060590207,1,2,1,0,-1,3532,9
"1943",34,23,0.490839261246955,1,3,1,0,-1,1512,8
"1944",34,24,0.348887828936351,NA,2,NA,NA,NA,NA,8
"1945",34,25,0.445408256349309,-1,1,1,1,1,4113,9
"1946",34,26,0.474551149386241,1,3,1,0,-1,1729,8
"1947",34,27,0.515195271740358,1,1,1,1,1,1248,9
"1948",34,28,0.362951750758926,-1,3,0,0,1,1280,10
"1949",34,29,0.290511581869249,-1,2,1,1,1,816,11
"1950",34,30,0.315862107141147,1,3,1,0,-1,864,10
"1951",34,31,0.302646744248139,1,1,1,1,1,689,11
"1952",34,32,0.279655970626649,-1,2,0,1,-1,2217,10
"1953",34,33,0.196151908281483,-1,1,0,1,-1,888,9
"1954",34,34,0.325631394328806,1,2,0,0,1,852,10
"1955",34,35,0.299126924079799,1,3,0,0,1,1072,11
"1956",34,36,0.277883824524383,-1,2,0,1,-1,2362,10
"1957",34,37,0.314245497544393,1,1,1,1,1,567,11
"1958",34,38,0.458662575882995,-1,3,0,0,1,3488,12
"1959",34,39,0.433905822579608,-1,1,1,1,1,743,13
"1960",34,40,0.393755507770461,1,3,0,0,1,1009,14
"1961",34,41,0.426788164213473,1,3,0,0,1,1352,15
"1962",34,42,0.56286453610382,-1,1,0,1,-1,873,14
"1963",34,43,0.475986276640876,1,2,0,1,-1,880,13
"1964",34,44,0.471750367006478,1,1,1,1,1,2417,14
"1965",34,45,0.475644575940561,1,3,0,0,1,1640,15
"1966",34,46,0.613460225186769,1,2,0,1,-1,2120,14
"1967",34,47,0.54915629648192,-1,3,0,0,1,832,15
"1968",34,48,0.528999634299737,-1,2,1,1,1,2561,16
"1969",34,49,0.542198199110611,1,1,1,1,1,704,17
"1970",34,50,0.5747164908838,1,2,1,1,1,1009,18
"1971",34,51,0.422931550341431,1,3,0,0,1,552,19
"1972",34,52,0.486877891661647,1,1,1,1,1,1481,20
"1973",34,53,0.372046615756108,1,3,0,0,1,2243,21
"1974",34,54,0.475991490567839,1,1,1,1,1,4344,22
"1975",34,55,0.32668663137307,-1,2,1,1,1,1856,23
"1976",34,56,0.446927264482204,1,1,0,1,-1,1664,22
"1977",34,57,0.457483797090571,-1,3,1,0,-1,729,21
"1978",34,58,0.397930561372573,1,2,0,1,-1,2840,20
"1979",34,59,0.388066395813618,-1,3,0,0,1,3920,21
"1980",34,60,0.433977988885782,1,2,1,1,1,2497,22
"1981",35,1,0.475573049066588,1,1,0,1,-1,1870,-3
"1982",35,2,0.487047321305101,1,2,1,0,-1,663,-4
"1983",35,3,0.568533803218325,-1,3,0,0,1,376,-3
"1984",35,4,0.489098341357448,-1,2,1,0,-1,24,-4
"1985",35,5,0.425752195307904,1,1,1,1,1,439,-3
"1986",35,6,0.454342259285732,-1,3,0,0,1,495,-2
"1987",35,7,0.394205237883734,1,1,0,0,1,815,-1
"1988",35,8,0.509251134915949,-1,3,1,1,1,384,0
"1989",35,9,0.696114828785394,1,2,0,0,1,360,1
"1990",35,10,0.678405105619462,1,3,1,1,1,343,2
"1991",35,11,0.735942237148293,1,1,1,0,-1,559,1
"1992",35,12,0.752462283469444,1,2,1,1,1,1311,2
"1993",35,13,0.688524596638956,1,1,1,1,1,671,3
"1994",35,14,0.602862513316505,1,2,0,1,-1,488,2
"1995",35,15,0.518973092191848,-1,3,0,0,1,576,3
"1996",35,16,0.500222494960176,-1,2,1,0,-1,376,2
"1997",35,17,0.511272670919059,1,1,1,1,1,408,3
"1998",35,18,0.687251766111558,-1,3,0,1,-1,424,2
"1999",35,19,0.667010501134887,1,1,1,0,-1,552,1
"2000",35,20,0.70538285727096,-1,3,0,1,-1,535,0
"2001",35,21,0.779893809862927,1,2,0,1,-1,696,-1
"2002",35,22,0.697929825567571,1,3,0,1,-1,647,-2
"2003",35,23,0.643642698808738,1,1,1,0,-1,1648,-3
"2004",35,24,0.670606290113858,1,3,1,1,1,528,-2
"2005",35,25,0.605230283057958,-1,2,0,1,-1,464,-3
"2006",35,26,0.639606677357786,1,1,0,0,1,3616,-2
"2007",35,27,0.586779830577844,1,2,0,0,1,1008,-1
"2008",35,28,0.531305869582654,1,1,1,0,-1,376,-2
"2009",35,29,0.640486596981614,1,3,1,1,1,504,-1
"2010",35,30,0.638633040146317,-1,1,1,1,1,447,0
"2011",35,31,0.739207428746928,1,2,0,1,-1,184,-1
"2012",35,32,0.695330661662423,1,3,0,0,1,583,0
"2013",35,33,0.753706371464966,1,2,0,0,1,496,1
"2014",35,34,0.668922360422586,-1,3,0,0,1,559,2
"2015",35,35,0.659832585232631,1,1,1,1,1,264,3
"2016",35,36,0.659757321365577,1,3,0,1,-1,431,2
"2017",35,37,0.632905203835663,-1,2,0,0,1,512,3
"2018",35,38,0.664010427553217,-1,1,0,0,1,319,4
