"","SubID","trial_num","pUP","stock_outcome","choice","outcome","rt","tally"
"2568",75,12,0.632519961945714,1,1,1,336,2
"2569",75,13,0.524575701840173,1,1,1,288,3
"2570",75,14,0.525829088808759,-1,1,-1,312,2
"2571",75,15,0.604970763468726,-1,0,1,272,3
"2572",75,16,0.623368512398664,-1,1,-1,359,2
"2573",75,17,0.592266286586313,1,1,1,432,3
"2574",75,18,0.485423377328031,1,1,1,352,4
"2575",75,19,0.491633275433915,-1,1,-1,351,3
"2576",75,20,0.454105667729022,-1,0,1,264,4
"2577",75,21,0.522818579330866,1,0,-1,448,3
"2578",75,22,0.444731545864718,1,1,1,278,4
"2579",75,23,0.426552663591049,-1,1,-1,256,3
"2580",75,24,0.409216450455346,-1,1,-1,168,2
"2581",75,25,0.207432966907802,-1,1,-1,247,1
"2582",75,26,0.284709850151584,-1,1,-1,47,0
"2583",75,27,0.268056187563335,-1,1,-1,416,-1
"2584",75,28,0.176367781773487,-1,1,-1,399,-2
"2585",75,29,0.136660220531961,-1,0,1,336,-1
"2586",75,30,0.208242623549471,-1,0,1,281,0
"2587",75,31,0.266067997688046,-1,0,1,288,1
"2588",75,32,0.316682375644909,1,0,-1,367,0
"2589",75,33,0.353368843136872,-1,1,-1,441,-1
"2590",75,34,0.421729164231632,1,1,1,431,0
"2591",75,35,0.412252804001295,-1,1,-1,400,-1
"2592",75,36,0.50698432412425,1,1,1,296,0
"2593",76,1,0.438695885196124,NA,NA,NA,NA,NA
"2594",76,2,0.522826292843741,-1,1,-1,811,-1
"2595",76,3,0.632917354257108,-1,0,1,516,0
"2596",76,4,0.56019459931063,1,0,-1,428,-1
"2597",76,5,0.456772276632671,-1,1,-1,833,-2
"2598",76,6,0.507965832536744,1,1,1,485,-1
"2599",76,7,0.497967907495359,1,0,-1,370,-2
"2600",76,8,0.434815573002485,NA,NA,NA,NA,NA
"2601",76,9,0.508278306210507,NA,NA,NA,NA,NA
"2602",76,10,0.460690653169977,NA,NA,NA,NA,NA
"2603",76,11,0.469773393491427,1,1,1,1733,-1
"2604",76,12,0.598208944700534,1,1,1,394,0
"2605",76,13,0.739380603834779,-1,1,-1,337,-1
"2606",76,14,0.773739011925892,1,0,-1,533,-2
"2607",76,15,0.825381052493296,-1,0,1,1170,-1
"2608",76,16,0.781034099235598,1,1,1,536,0
"2609",76,17,0.800889461416131,1,1,1,320,1
"2610",76,18,0.786902577826089,1,1,1,384,2
"2611",76,19,0.656199035118565,1,0,-1,477,1
"2612",76,20,0.620081202522997,1,0,-1,348,0
"2613",76,21,0.540447820699518,1,1,1,381,1
"2614",76,22,0.520434796188159,-1,1,-1,579,0
"2615",76,23,0.578410668247321,NA,NA,NA,NA,NA
"2616",76,24,0.484797988020625,1,0,-1,4801,-1
"2617",76,25,0.359861654264738,-1,1,-1,339,-2
"2618",76,26,0.346003209871463,1,0,-1,287,-3
"2619",76,27,0.247356575144726,-1,0,1,534,-2
"2620",76,28,0.205888301342092,-1,1,-1,317,-3
"2621",76,29,0.171637281826244,-1,0,1,338,-2
"2622",76,30,0.142517567607701,-1,0,1,407,-1
"2623",76,31,0.147227063503158,-1,0,1,384,0
"2624",76,32,0.272487171778814,-1,0,1,472,1
"2625",76,33,0.184844965151477,-1,0,1,687,2
"2626",76,34,0.115685905442612,-1,0,1,546,3
"2627",76,35,0.154595703294481,-1,1,-1,557,2
"2628",76,36,0.125154922723429,-1,0,1,425,3
"2629",77,1,0.590509336255491,-1,0,1,1617,1
"2630",77,2,0.731443011422288,1,0,-1,1183,0
"2631",77,3,0.792838709523288,-1,1,-1,815,-1
"2632",77,4,0.7658677185702,1,1,1,1304,0
"2633",77,5,0.626649552649297,1,1,1,1064,1
"2634",77,6,0.53993081272227,1,1,1,720,2
"2635",77,7,0.446668044076388,-1,1,-1,640,1
"2636",77,8,0.500651500037912,1,0,-1,688,0
"2637",77,9,0.468418178737325,1,1,1,568,1
"2638",77,10,0.429532132987373,1,1,1,728,2
"2639",77,11,0.434481457662374,1,1,1,616,3
"2640",77,12,0.515086000730218,1,1,1,968,4
"2641",77,13,0.502985829255797,1,1,1,657,5
"2642",77,14,0.571002377148565,1,1,1,895,6
"2643",77,15,0.55271568879864,1,1,1,928,7
"2644",77,16,0.497879757426907,-1,1,-1,1176,6
"2645",77,17,0.432299307367402,-1,0,1,857,7
"2646",77,18,0.472933933698653,-1,0,1,959,8
"2647",77,19,0.583177340779066,-1,0,1,1032,9
"2648",77,20,0.536163886104485,-1,0,1,936,10
"2649",77,21,0.689176527367513,1,0,-1,984,9
"2650",77,22,0.546180950869691,1,1,1,1120,10
"2651",77,23,0.470855727024715,1,1,1,848,11
"2652",77,24,0.39840139233724,1,1,1,992,12
"2653",77,25,0.409729481270931,-1,1,-1,976,11
"2654",77,26,0.504772602601619,1,0,-1,816,10
"2655",77,27,0.43690370302798,-1,1,-1,888,9
"2656",77,28,0.393602755258245,1,0,-1,1024,8
"2657",77,29,0.292930831883996,-1,1,-1,648,7
"2658",77,30,0.310306395518355,-1,0,1,792,8
"2659",77,31,0.261567968860367,-1,0,1,960,9
"2660",77,32,0.351648573202425,-1,0,1,889,10
"2661",77,33,0.213165016768309,-1,0,1,751,11
"2662",77,34,0.187474084177026,-1,0,1,936,12
"2663",77,35,0.13308164795001,-1,0,1,944,13
"2664",77,36,0.105263657262744,-1,0,1,1160,14
"2665",78,1,0.528872231514438,1,1,1,3784,1
"2666",78,2,0.461877073986707,1,1,1,863,2
"2667",78,3,0.459441430149401,1,1,1,494,3
"2668",78,4,0.56689615194444,-1,1,-1,432,2
"2669",78,5,0.523250690855719,-1,1,-1,565,1
"2670",78,6,0.479565140727388,-1,0,1,720,2
"2671",78,7,0.470285836613859,1,0,-1,374,1
"2672",78,8,0.410596014527495,-1,1,-1,384,0
"2673",78,9,0.510901099441281,-1,1,-1,471,-1
"2674",78,10,0.567009411331954,-1,0,1,302,0
"2675",78,11,0.567171319299425,-1,0,1,370,1
"2676",78,12,0.452191766260215,-1,0,1,302,2
"2677",78,13,0.53650054604773,1,1,1,400,3
"2678",78,14,0.448312573205888,-1,1,-1,303,2
"2679",78,15,0.348363781144402,-1,0,1,464,3
"2680",78,16,0.287690640591484,-1,0,1,431,4
"2681",78,17,0.248482503810104,-1,0,1,496,5
"2682",78,18,0.374880176776186,1,0,-1,400,4
"2683",78,19,0.328366844943911,-1,0,1,527,5
"2684",78,20,0.262758979903399,1,0,-1,311,4
"2685",78,21,0.20988925042375,-1,1,-1,359,3
"2686",78,22,0.139013489236587,-1,1,-1,368,2
"2687",78,23,0.199300114349351,-1,0,1,429,3
"2688",78,24,0.129326973473499,-1,0,1,411,4
"2689",78,25,0.290483916501142,-1,0,1,454,5
"2690",78,26,0.307465176770019,-1,1,-1,399,4
"2691",78,27,0.35215753092319,1,0,-1,367,3
"2692",78,28,0.415403263622351,1,1,1,335,4
"2693",78,29,0.664970314868379,-1,1,-1,335,3
"2694",78,30,0.673062739352581,-1,0,1,334,4
"2695",78,31,0.717344156993876,1,0,-1,399,3
"2696",78,32,0.649743181308036,1,1,1,400,4
"2697",78,33,0.76616138148723,1,1,1,593,5
"2698",78,34,0.826243839935878,1,1,1,399,6
"2699",78,35,0.81071528103185,1,1,1,367,7
"2700",78,36,0.849992646980112,1,1,1,560,8
"2701",79,1,0.470301034001477,1,1,1,725,1
"2702",79,2,0.365847383282066,-1,1,-1,413,0
"2703",79,3,0.346606146365881,-1,1,-1,295,-1
"2704",79,4,0.371616325060911,-1,0,1,452,0
"2705",79,5,0.385629832504207,-1,0,1,829,1
"2706",79,6,0.342373673884485,1,0,-1,513,0
"2707",79,7,0.39933944051409,1,1,1,430,1
"2708",79,8,0.317391466413415,1,1,1,629,2
"2709",79,9,0.334283264624558,-1,1,-1,465,1
"2710",79,10,0.435787530234946,1,1,1,292,2
"2711",79,11,0.564598220133186,-1,1,-1,640,1
"2712",79,12,0.566679062841037,1,1,1,411,2
"2713",79,13,0.55086849284039,1,1,1,682,3
"2714",79,14,0.499128085041469,-1,1,-1,874,2
"2715",79,15,0.381541366422084,-1,1,-1,1295,1
"2716",79,16,0.411355838531281,-1,1,-1,3326,0
"2717",79,17,0.374089076150541,-1,1,-1,309,-1
"2718",79,18,0.41555115770643,-1,0,1,457,0
"2719",79,19,0.358404061042122,-1,0,1,362,1
"2720",79,20,0.460461374685257,1,1,1,434,2
"2721",79,21,0.507716998002231,-1,1,-1,314,1
"2722",79,22,0.580152978517723,1,0,-1,347,0
"2723",79,23,0.60132720414307,-1,1,-1,287,-1
"2724",79,24,0.67014707705248,1,1,1,194,0
"2725",79,25,0.625151858660989,-1,1,-1,373,-1
"2726",79,26,0.677660087314425,-1,1,-1,320,-2
"2727",79,27,0.772094696294917,-1,0,1,448,-1
"2728",79,28,0.816230403762739,1,0,-1,682,-2
"2729",79,29,0.824038259083026,-1,0,1,1171,-1
"2730",79,30,0.809123041246202,1,0,-1,411,-2
"2731",79,31,0.731431197739289,-1,1,-1,304,-3
"2732",79,32,0.693447601458396,1,1,1,274,-2
"2733",79,33,0.760305539831235,1,1,1,494,-1
"2734",79,34,0.836276553482319,1,1,1,417,0
"2735",79,35,0.751852774766972,1,1,1,37,1
"2736",79,36,0.745559414040219,-1,1,-1,390,0
"2737",80,1,0.439006944378875,-1,0,1,1140,1
"2738",80,2,0.493434603578833,-1,0,1,450,2
"2739",80,3,0.468452916164399,1,1,1,239,3
"2740",80,4,0.439105893868054,-1,0,1,126,4
"2741",80,5,0.491740536375763,1,0,-1,400,3
"2742",80,6,0.456562243547175,1,1,1,231,4
"2743",80,7,0.514282100150626,-1,1,-1,255,3
"2744",80,8,0.399884430619856,-1,0,1,145,4
"2745",80,9,0.277941591922516,1,0,-1,159,3
"2746",80,10,0.218509125051779,-1,0,1,678,4
"2747",80,11,0.167891789963397,-1,0,1,305,5
"2748",80,12,0.228195035874782,-1,1,-1,55,4
"2749",80,13,0.370055805162108,-1,1,-1,310,3
"2750",80,14,0.363538032432176,-1,0,1,103,4
"2751",80,15,0.312253104754301,-1,1,-1,345,3
"2752",80,16,0.331341967253178,-1,0,1,178,4
"2753",80,17,0.306192896493059,-1,0,1,45,5
"2754",80,18,0.33703315698721,-1,0,1,9,6
"2755",80,19,0.457834233568368,1,0,-1,165,5
"2756",80,20,0.533992886201763,-1,1,-1,287,4
"2757",80,21,0.552172912665549,1,0,-1,295,3
"2758",80,22,0.500758943636735,-1,0,1,231,4
"2759",80,23,0.531897145188842,1,1,1,304,5
"2760",80,24,0.498495959735685,1,1,1,308,6
"2761",80,25,0.530355160324798,1,1,1,305,7
"2762",80,26,0.460072190881559,1,1,1,169,8
"2763",80,27,0.473610303352852,-1,0,1,479,9
"2764",80,28,0.52274438736814,-1,0,1,303,10
"2765",80,29,0.563731735724611,-1,1,-1,311,9
"2766",80,30,0.551777538630667,-1,0,1,160,10
"2767",80,31,0.651995071335607,1,0,-1,56,9
"2768",80,32,0.715907972039226,1,1,1,222,10
"2769",80,33,0.81202999013773,1,1,1,270,11
"2770",80,34,0.852171424874408,1,1,1,50,12
"2771",80,35,0.851106793245653,1,0,-1,216,11
"2772",80,36,0.899349130396927,-1,0,1,494,12
"2773",81,1,0.475443770270795,-1,1,-1,808,-1
"2774",81,2,0.538923528689266,1,0,-1,407,-2
"2775",81,3,0.474072017611081,-1,0,1,342,-1
"2776",81,4,0.320520389654615,-1,0,1,384,0
"2777",81,5,0.345230069704612,1,0,-1,297,-1
"2778",81,6,0.448847594523226,-1,0,1,292,0
"2779",81,7,0.40555468150051,-1,0,1,286,1
"2780",81,8,0.397171326538916,-1,0,1,292,2
"2781",81,9,0.382078920322721,-1,0,1,489,3
"2782",81,10,0.295565288775745,-1,0,1,260,4
"2783",81,11,0.36964012369787,-1,0,1,269,5
"2784",81,12,0.325624122170043,-1,0,1,301,6
"2785",81,13,0.368001040258376,-1,0,1,346,7
"2786",81,14,0.476077071208724,1,0,-1,275,6
"2787",81,15,0.284294495614595,-1,0,1,345,7
"2788",81,16,0.40042455153075,-1,0,1,289,8
"2789",81,17,0.450680681028601,-1,0,1,293,9
"2790",81,18,0.373162299873752,-1,0,1,282,10
"2791",81,19,0.321115912141889,-1,0,1,336,11
"2792",81,20,0.329503794890538,-1,0,1,492,12
"2793",81,21,0.358966169378146,-1,0,1,508,13
"2794",81,22,0.517791857827501,-1,0,1,362,14
"2795",81,23,0.515589866169133,-1,0,1,324,15
"2796",81,24,0.495490980900689,1,0,-1,337,14
"2797",81,25,0.451506297922231,1,0,-1,372,13
"2798",81,26,0.447578972407015,-1,1,-1,1074,12
"2799",81,27,0.493486028931229,-1,0,1,335,13
"2800",81,28,0.508280733699684,-1,0,1,789,14
"2801",81,29,0.554574973777875,-1,0,1,638,15
"2802",81,30,0.73090925278589,1,0,-1,442,14
"2803",81,31,0.799733007252411,1,0,-1,499,13
"2804",81,32,0.776885786319362,1,0,-1,496,12
"2805",81,33,0.806022464396573,1,1,1,317,13
"2806",81,34,0.800804631139202,1,1,1,319,14
"2807",81,35,0.86294833936036,1,1,1,414,15
"2808",81,36,0.894708139482514,1,1,1,251,16
"2809",84,1,0.445103991730139,1,0,-1,1381,-1
"2810",84,2,0.395584369205205,-1,1,-1,441,-2
"2811",84,3,0.355191880534479,-1,0,1,350,-1
"2812",84,4,0.455539280899078,-1,0,1,274,0
"2813",84,5,0.453119254729938,1,0,-1,276,-1
"2814",84,6,0.459507507046379,1,1,1,484,0
"2815",84,7,0.561578671596989,-1,1,-1,623,-1
"2816",84,8,0.547794214027652,-1,0,1,623,0
"2817",84,9,0.57567259647352,-1,1,-1,687,-1
"2818",84,10,0.632494077094908,-1,1,-1,534,-2
"2819",84,11,0.584111094135447,1,1,1,323,-1
"2820",84,12,0.630439377011207,1,1,1,372,0
"2821",84,13,0.581487220873174,1,1,1,300,1
"2822",84,14,0.660787405562211,1,1,1,333,2
"2823",84,15,0.751371379039844,-1,0,1,1284,3
"2824",84,16,0.833673943656371,-1,0,1,418,4
"2825",84,17,0.840956282650538,1,0,-1,457,3
"2826",84,18,0.80432257137592,-1,1,-1,422,2
"2827",84,19,0.827438951426965,1,1,1,491,3
"2828",84,20,0.776038149912845,-1,1,-1,306,2
"2829",84,21,0.643713979525355,-1,1,-1,393,1
"2830",84,22,0.56319478909638,1,0,-1,345,0
"2831",84,23,0.434823685740695,1,1,1,342,1
"2832",84,24,0.466526095059796,-1,1,-1,312,0
"2833",84,25,0.382681092178559,-1,0,1,1891,1
"2834",84,26,0.325618865431508,-1,0,1,296,2
"2835",84,27,0.280663231851305,1,0,-1,326,1
"2836",84,28,0.311203317623649,1,1,1,269,2
"2837",84,29,0.390710753015346,1,1,1,288,3
"2838",84,30,0.508190894636175,-1,1,-1,295,2
"2839",84,31,0.465623796424343,1,0,-1,11,1
"2840",84,32,0.486633218463566,-1,1,-1,265,0
"2841",84,33,0.491661646688285,1,0,-1,309,-1
"2842",84,34,0.436419250655657,1,0,-1,415,-2
"2843",84,35,0.548714008217443,-1,1,-1,406,-3
"2844",84,36,0.531394854457959,-1,0,1,346,-2
"2845",85,1,0.511059745121747,NA,NA,NA,NA,NA
"2846",85,2,0.512716667230567,NA,NA,NA,NA,NA
"2847",85,3,0.396215204753432,1,0,-1,509,-1
"2848",85,4,0.298299649243967,-1,1,-1,505,-2
"2849",85,5,0.322190288870532,-1,1,-1,976,-3
"2850",85,6,0.295563059290868,-1,0,1,487,-2
"2851",85,7,0.251742981436041,-1,0,1,776,-1
"2852",85,8,0.215341341602745,-1,0,1,793,0
"2853",85,9,0.107552925293506,-1,0,1,352,1
"2854",85,10,0.15816822338831,-1,0,1,3616,2
"2855",85,11,0.11720391074992,-1,0,1,1031,3
"2856",85,12,0.273571178394464,1,0,-1,1064,2
"2857",85,13,0.165734909951198,-1,1,-1,1312,1
"2858",85,14,0.161397939042902,-1,1,-1,2368,0
"2859",85,15,0.302742423925997,-1,1,-1,1863,-1
"2860",85,16,0.304917779930521,-1,0,1,1305,0
"2861",85,17,0.410740324148255,-1,0,1,1312,1
"2862",85,18,0.481201729809441,-1,0,1,2208,2
"2863",85,19,0.473809704478428,1,0,-1,1583,1
"2864",85,20,0.557053553544716,-1,0,1,2704,2
"2865",85,21,0.592394801010213,-1,0,1,608,3
"2866",85,22,0.640733192465999,1,0,-1,728,2
"2867",85,23,0.678026802157676,1,1,1,456,3
"2868",85,24,0.753046073093151,-1,1,-1,392,2
"2869",85,25,0.645964785056632,-1,1,-1,767,1
"2870",85,26,0.612666369500849,1,1,1,953,2
"2871",85,27,0.64409751091538,1,1,1,568,3
"2872",85,28,0.643556126254043,1,1,1,767,4
"2873",85,29,0.707195154632854,-1,1,-1,760,3
"2874",85,30,0.754521782812116,1,0,-1,585,2
"2875",85,31,0.791541836464517,1,1,1,855,3
"2876",85,32,0.770235885361582,1,1,1,960,4
"2877",85,33,0.719510508228921,1,0,-1,760,3
"2878",85,34,0.73085942906419,-1,1,-1,648,2
"2879",85,35,0.736169628867773,1,0,-1,240,1
"2880",85,36,0.69493920190828,1,0,-1,272,0
"2881",86,1,0.532890075910836,1,1,1,3389,1
"2882",86,2,0.460988258890766,-1,0,1,4723,2
"2883",86,3,0.588515622027116,1,1,1,1014,3
"2884",86,4,0.650204512177179,1,1,1,555,4
"2885",86,5,0.692111054054878,1,1,1,432,5
"2886",86,6,0.641161414034845,1,1,1,507,6
"2887",86,7,0.705324064648731,-1,1,-1,359,5
"2888",86,8,0.683326795318118,-1,0,1,438,6
"2889",86,9,0.616805824183146,1,0,-1,442,5
"2890",86,10,0.692792746163858,1,1,1,537,6
"2891",86,11,0.614421431483636,1,1,1,420,7
"2892",86,12,0.637783832232407,1,1,1,308,8
"2893",86,13,0.688679715160155,1,1,1,270,9
"2894",86,14,0.630726124299099,1,1,1,866,10
"2895",86,15,0.58265627517315,-1,1,-1,572,9
"2896",86,16,0.434934698802399,-1,0,1,349,10
"2897",86,17,0.454250307860437,1,0,-1,716,9
"2898",86,18,0.428788518011103,-1,1,-1,346,8
"2899",86,19,0.507173294068253,1,0,-1,670,7
"2900",86,20,0.529157558688013,-1,1,-1,422,6
"2901",86,21,0.463639053933845,1,0,-1,332,5
"2902",86,22,0.519818595427981,1,1,1,302,6
"2903",86,23,0.544163429757336,1,1,1,328,7
"2904",86,24,0.467474923053395,-1,1,-1,254,6
"2905",86,25,0.350451059705551,-1,1,-1,309,5
"2906",86,26,0.398797453219777,-1,1,-1,308,4
"2907",86,27,0.278273662266953,-1,1,-1,362,3
"2908",86,28,0.24860539948059,1,1,1,525,4
"2909",86,29,0.171370438131792,-1,1,-1,392,3
"2910",86,30,0.282868284284745,-1,1,-1,316,2
"2911",86,31,0.353729567837124,-1,1,-1,307,1
"2912",86,32,0.244069792206459,-1,1,-1,330,0
"2913",86,33,0.216130815044163,1,1,1,345,1
"2914",86,34,0.387265463480083,1,1,1,358,2
"2915",86,35,0.354377858746435,-1,1,-1,335,1
"2916",86,36,0.384101216933781,-1,1,-1,352,0
"2917",87,1,0.50574235235044,1,1,1,2816,1
"2918",87,2,0.442626239207162,-1,1,-1,3022,0
"2919",87,3,0.436157517735836,1,1,1,973,1
"2920",87,4,0.421224046470084,1,1,1,928,2
"2921",87,5,0.419426297137933,-1,0,1,523,3
"2922",87,6,0.483529125722458,1,1,1,854,4
"2923",87,7,0.472810808788295,1,1,1,638,5
"2924",87,8,0.413472887264129,-1,1,-1,690,4
"2925",87,9,0.31502219426392,-1,0,1,1210,5
"2926",87,10,0.217735766350989,-1,1,-1,662,4
"2927",87,11,0.302656215190003,-1,1,-1,392,3
"2928",87,12,0.366802487725266,-1,1,-1,396,2
"2929",87,13,0.341676945922907,1,1,1,432,3
"2930",87,14,0.365070921900333,1,1,1,354,4
"2931",87,15,0.460519060222667,-1,1,-1,609,3
"2932",87,16,0.423894056304102,-1,0,1,367,4
"2933",87,17,0.564484665052156,-1,0,1,412,5
"2934",87,18,0.53154146187478,-1,0,1,457,6
"2935",87,19,0.550180703114335,1,0,-1,378,5
"2936",87,20,0.663394819454804,1,1,1,504,6
"2937",87,21,0.688736320203463,1,1,1,493,7
"2938",87,22,0.705772466871549,1,0,-1,427,6
"2939",87,23,0.7151351005233,1,1,1,380,7
"2940",87,24,0.587146094567583,-1,1,-1,457,6
"2941",87,25,0.67795727000717,-1,0,1,455,7
"2942",87,26,0.746507527433797,1,0,-1,428,6
"2943",87,27,0.838659049011278,1,1,1,369,7
"2944",87,28,0.78377901714138,1,1,1,366,8
"2945",87,29,0.794061996251278,1,1,1,563,9
"2946",87,30,0.830271963695539,1,1,1,627,10
"2947",87,31,0.654208924592777,1,1,1,617,11
"2948",87,32,0.516931670129046,-1,1,-1,607,10
"2949",87,33,0.488786779473357,-1,0,1,713,11
"2950",87,34,0.378064024031985,-1,0,1,492,12
"2951",87,35,0.299815015241849,1,0,-1,376,11
"2952",87,36,0.312214620161771,-1,1,-1,268,10
"2953",88,1,0.589280069109216,-1,1,-1,2214,-1
"2954",88,2,0.526433707055535,1,0,-1,804,-2
"2955",88,3,0.406307822778067,-1,0,1,1426,-1
"2956",88,4,0.326487250467974,-1,1,-1,887,-2
"2957",88,5,0.282472705572941,-1,0,1,723,-1
"2958",88,6,0.232832048932899,-1,0,1,991,0
"2959",88,7,0.201668441667201,-1,0,1,658,1
"2960",88,8,0.174651122984599,-1,0,1,613,2
"2961",88,9,0.309456322958425,1,0,-1,533,1
"2962",88,10,0.38056083004445,1,1,1,640,2
"2963",88,11,0.412409116080997,-1,1,-1,482,1
"2964",88,12,0.492562602172258,1,0,-1,496,0
"2965",88,13,0.658694935401694,1,0,-1,555,-1
"2966",88,14,0.67773307248821,1,1,1,481,0
"2967",88,15,0.665851068902876,1,1,1,1139,1
"2968",88,16,0.639883119793959,1,1,1,726,2
"2969",88,17,0.6236430453399,1,1,1,487,3
"2970",88,18,0.619855259452194,1,1,1,577,4
"2971",88,19,0.716249795027507,1,1,1,505,5
"2972",88,20,0.589839449282534,1,1,1,553,6
"2973",88,21,0.500525104227021,1,1,1,541,7
"2974",88,22,0.474557658340444,-1,1,-1,575,6
"2975",88,23,0.424667869145395,-1,0,1,522,7
"2976",88,24,0.507814814160461,1,0,-1,456,6
"2977",88,25,0.48349221216567,-1,1,-1,569,5
"2978",88,26,0.446717978952091,-1,0,1,798,6
"2979",88,27,0.405955913644107,1,0,-1,486,5
"2980",88,28,0.421900686671636,1,1,1,721,6
"2981",88,29,0.433207417250198,-1,1,-1,530,5
"2982",88,30,0.437109506239781,1,0,-1,644,4
"2983",88,31,0.584485395817426,-1,1,-1,621,3
"2984",88,32,0.70557881037024,1,0,-1,864,2
"2985",88,33,0.698691195206364,-1,0,1,555,3
"2986",88,34,0.750122259160577,1,0,-1,650,2
"2987",88,35,0.738526687861077,1,0,-1,677,1
"2988",88,36,0.755034322318203,1,1,1,573,2
"2989",89,1,0.47627147519961,-1,1,-1,4492,-1
"2990",89,2,0.63992034678792,-1,0,1,2570,0
"2991",89,3,0.780355977832248,1,0,-1,1971,-1
"2992",89,4,0.824886656539498,-1,0,1,506,0
"2993",89,5,0.829619532310535,-1,1,-1,642,-1
"2994",89,6,0.753507228557396,1,0,-1,713,-2
"2995",89,7,0.710382842838532,-1,0,1,546,-1
"2996",89,8,0.702793500022803,1,0,-1,495,-2
"2997",89,9,0.702588903977742,-1,1,-1,410,-3
"2998",89,10,0.724302661894037,-1,1,-1,617,-4
"2999",89,11,0.639552405950769,-1,1,-1,1676,-5
"3000",89,12,0.589070522140955,1,0,-1,602,-6
"3001",89,13,0.707573584349446,1,1,1,630,-5
"3002",89,14,0.573310200426301,1,0,-1,429,-6
"3003",89,15,0.420186675640863,1,0,-1,637,-7
"3004",89,16,0.449207749842659,-1,0,1,531,-6
"3005",89,17,0.396538701087858,1,0,-1,799,-7
"3006",89,18,0.487561323061696,-1,1,-1,496,-8
"3007",89,19,0.536822565214833,1,0,-1,578,-9
"3008",89,20,0.61223960996814,1,1,1,1012,-8
"3009",89,21,0.448296209061588,-1,1,-1,777,-9
"3010",89,22,0.344706773443262,1,1,1,647,-8
"3011",89,23,0.340692016055135,-1,1,-1,904,-9
"3012",89,24,0.267609107970249,-1,0,1,447,-8
"3013",89,25,0.271805380790569,-1,1,-1,1920,-9
"3014",89,26,0.350254487388848,1,0,-1,440,-10
"3015",89,27,0.350756872596066,-1,0,1,531,-9
"3016",89,28,0.296813355784976,-1,1,-1,920,-10
"3017",89,29,0.304525191137931,-1,1,-1,743,-11
"3018",89,30,0.377034173876878,1,0,-1,624,-12
"3019",89,31,0.252561039774609,1,1,1,586,-11
"3020",89,32,0.282717589554328,-1,1,-1,1073,-12
"3021",89,33,0.336880093753936,-1,1,-1,696,-13
"3022",89,34,0.458585285970571,1,0,-1,515,-14
"3023",89,35,0.488133337798418,1,0,-1,470,-15
"3024",89,36,0.433818800267711,1,1,1,554,-14
"3025",90,1,0.594209323311225,1,0,-1,3056,-1
"3026",90,2,0.556163765083676,1,0,-1,4332,-2
"3027",90,3,0.431664855044414,-1,1,-1,3850,-3
"3028",90,4,0.549779269768424,-1,1,-1,2078,-4
"3029",90,5,0.655558268774815,1,0,-1,578,-5
"3030",90,6,0.724117391125285,1,1,1,1573,-4
"3031",90,7,0.743861879789636,1,1,1,658,-3
"3032",90,8,0.616232709264318,-1,1,-1,338,-4
"3033",90,9,0.70764159872628,1,0,-1,351,-5
"3034",90,10,0.774484865238717,1,1,1,2046,-4
"3035",90,11,0.79328726802042,1,1,1,622,-3
"3036",90,12,0.847308779246341,1,1,1,514,-2
"3037",90,13,0.710473120460234,1,1,1,766,-1
"3038",90,14,0.722282653374508,-1,1,-1,983,-2
"3039",90,15,0.770136767687706,1,0,-1,389,-3
"3040",90,16,0.719258923432744,-1,1,-1,276,-4
"3041",90,17,0.668910734093882,1,0,-1,281,-5
"3042",90,18,0.577098353860358,1,0,-1,64,-6
"3043",90,19,0.464229648791896,-1,1,-1,422,-7
"3044",90,20,0.510146188104975,-1,0,1,1124,-6
"3045",90,21,0.495950766663965,1,0,-1,373,-7
"3046",90,22,0.348845149093917,-1,1,-1,370,-8
"3047",90,23,0.348812677591008,1,1,1,2053,-7
"3048",90,24,0.338319463619693,-1,0,1,379,-6
"3049",90,25,0.358863341723944,-1,1,-1,364,-7
"3050",90,26,0.32896257310617,1,1,1,221,-6
"3051",90,27,0.291009376239259,1,0,-1,300,-7
"3052",90,28,0.211397680496019,-1,1,-1,431,-8
"3053",90,29,0.245883200032539,-1,1,-1,155,-9
"3054",90,30,0.126494208409211,-1,1,-1,472,-10
"3055",90,31,0.12460058815657,-1,1,-1,417,-11
"3056",90,32,0.287982252727937,-1,1,-1,113,-12
"3057",90,33,0.351320432640513,-1,1,-1,286,-13
"3058",90,34,0.304030661274736,1,1,1,329,-12
"3059",90,35,0.339149614110926,1,1,1,600,-11
"3060",90,36,0.270076163696975,-1,1,-1,656,-12
"3061",91,1,0.467577988002449,-1,1,-1,1409,-1
"3062",91,2,0.448972215916411,1,0,-1,607,-2
"3063",91,3,0.470161277479597,1,0,-1,1879,-3
"3064",91,4,0.495765808642655,1,1,1,440,-2
"3065",91,5,0.581883858069109,1,1,1,278,-1
"3066",91,6,0.567453423637754,1,1,1,288,0
"3067",91,7,0.641143652276548,-1,1,-1,272,-1
"3068",91,8,0.660777234561639,-1,0,1,160,0
"3069",91,9,0.733854409410884,-1,0,1,743,1
"3070",91,10,0.768412644065117,1,0,-1,408,0
"3071",91,11,0.850429663045129,1,1,1,425,1
"3072",91,12,0.795798410043643,1,1,1,303,2
"3073",91,13,0.702370362240798,1,1,1,255,3
"3074",91,14,0.685111164453339,1,1,1,312,4
"3075",91,15,0.547986209998803,1,1,1,296,5
"3076",91,16,0.54238014637418,-1,1,-1,288,4
